Data from Transmission_12-39-43-438.txt Node
Date: Fri Mar 09 12:39:43 AEDT 2018
User: gauss
Spectrometer: FLMT02320
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
349.019	52.2
349.238	52.2
349.456	52.2
349.674	-40.84
349.893	-138.35
350.111	272.9
350.33	-25.21
350.548	181.4
350.766	73.74
350.984	253.87
351.203	80
351.421	-359.32
351.639	-20.22
351.857	-17.55
352.076	33.48
352.294	-43.45
352.512	-355.14
352.73	51.51
352.948	24.44
353.166	33.86
353.385	26.12
353.603	26.3
353.821	20.66
354.039	34.98
354.257	20.38
354.475	0.74
354.693	21.04
354.911	14.38
355.129	21.28
355.347	25.05
355.565	-15.96
355.783	34.02
356.001	8.09
356.219	-8.65
356.437	22.22
356.655	7.65
356.873	34.57
357.091	10.75
357.308	32.76
357.526	12.56
357.744	21.75
357.962	6.75
358.18	12.47
358.398	11.23
358.615	14.51
358.833	38.07
359.051	26.71
359.269	24.45
359.486	18.85
359.704	16.35
359.922	7.02
360.139	3.91
360.357	12.81
360.575	1.27
360.792	9.33
361.01	12.47
361.228	17.76
361.445	8.36
361.663	9.18
361.88	20.96
362.098	-6.31
362.315	17.97
362.533	15.14
362.75	18.06
362.968	19.36
363.185	12.02
363.403	14.73
363.62	-4.41
363.838	8.22
364.055	1.64
364.273	22.01
364.49	4.5
364.707	31.7
364.925	12.23
365.142	20.72
365.359	24.77
365.577	8.1
365.794	7.48
366.011	22.35
366.229	3.68
366.446	19.96
366.663	15.91
366.88	4.75
367.098	5.16
367.315	7.51
367.532	11.01
367.749	11.38
367.966	22.6
368.183	-6.78
368.401	16.34
368.618	15.85
368.835	-3.64
369.052	19.74
369.269	17.16
369.486	-29.44
369.703	15.92
369.92	16.61
370.137	1.13
370.354	13.29
370.571	-2.35
370.788	19.53
371.005	14.03
371.222	3.35
371.439	12.35
371.656	7.64
371.873	5.98
372.09	10.81
372.306	7.23
372.523	2.6
372.74	4.77
372.957	9.62
373.174	-5.1
373.391	15.35
373.607	11.5
373.824	11.72
374.041	5.46
374.258	16.97
374.474	18.12
374.691	10.21
374.908	16.87
375.124	13.27
375.341	6.28
375.558	7.57
375.774	15.16
375.991	16.27
376.208	10.72
376.424	10.75
376.641	1.78
376.857	1.64
377.074	-0.57
377.29	-5.54
377.507	-0.8
377.723	6.93
377.94	14.09
378.156	6.3
378.373	13.06
378.589	15.92
378.806	4.95
379.022	8.05
379.239	4.63
379.455	12.28
379.671	-1.57
379.888	4.66
380.104	2.64
380.32	3.35
380.537	14.94
380.753	5.11
380.969	19.18
381.186	9.62
381.402	2.59
381.618	8.31
381.834	20.46
382.051	4.82
382.267	6.96
382.483	8.38
382.699	5.04
382.915	8.32
383.131	2.72
383.347	12.38
383.564	13.1
383.78	0.35
383.996	6.97
384.212	8.12
384.428	14.95
384.644	8.67
384.86	7.25
385.076	2.69
